Cardamine cordifolia,heartleaf bittercress,10
Carex microptera,small-winged sedge,10
Crepis acuminata,Tapertip Hawksbeard,10
Cucurbita pepo,American pumpkin,10
Ericameria greenei,Greene's goldenbush,10
Festuca microstachys,small fescue,10
Glyceria grandis,American manna grass,10
Glyceria striata,Fowl Mannagrass,10
Juncus supiniformis,hair-leaved rush,10
Lewisia pygmaea,dwarf lewisia,10
Microseris nutans,nodding microseris,10
Penstemon humilis,Low Beardtongue,10
Pittosporum tobira,Japanese cheesewood,10
Pleuropogon refractus,nodding semaphore grass,10
Pseudognaphalium thermale,Northwestern rabbit-tobacco,10
Stellaria longipes,Longstalk starwort,10
Creophilus maxillosus,hairy rove beetle,10
Viola sororia,common blue violet,10
Cottus aleuticus,Coastrange Sculpin,10
Turbonilla,,10
Monarda fistulosa,wild bergamot,10
Enallagma annexum,Northern Bluet,10
Rhinichthys osculus,Speckled Dace,10
Liatris spicata,dense blazing star,10
Brachyistius frenatus,Kelp Surfperch,10
Upogebia pugettensis,Blue Mud Shrimp,10
Solaster dawsoni,Morning sun star,10
Diploschistes scruposus,Crater Lichen,10
Lactarius substriatus,,10
Nidularia deformis,amorphous bird's nest fungus,10
Svastra obliqua,Oblique Longhorn,10
Didemnum vexillum,Sea Vomit,10
Boykinia intermedia,Sierra Brookfoam,10
Zelkova serrata,Japanese zelkova,10
Clepsis peritana,Garden Tortrix,10
Selaginella douglasii,Douglas' Spikemoss,10
Neodactria luteolellus,Mottled Grass-veneer,10
Setophaga pensylvanica,Chestnut-sided Warbler,10
Setophaga occidentalis,Hermit Warbler,10
Setophaga virens,Black-throated Green Warbler,10
Carex rostrata,beaked sedge,10
Lecidea tessellata,Tile Lichen,10
Parmeliopsis hyperopta,Gray Starburst Lichen,10
Tricrania stansburyi,Stansbury's Blister Beetle,10
Tylobolus uncigerus,,10
Platismatia stenophylla,Ribbon Rag Lichen,10
Arhopalus asperatus,,10
Astragalus arrectus,Palouse Milkvetch,10
Hedera colchica,Persian Ivy,10
Iris sanguinea,Japanese Iris,10
Ranunculus suksdorfii,Suksdorf's Buttercup,10
Sidalcea campestris,Meadow Checker-mallow,10
Suksdorfia violacea,Violet Suksdorfia,10
Utricularia inflata,swollen bladderwort,10
Nectopsyche,White Miller Caddisflies,10
Lepista tarda,,10
Coloradia pandora,Pandora Pinemoth,10
Peltigera degenii,Frog pelt lichen,10
Omalus,,10
Gadus macrocephalus,Pacific Cod,10
Cicindela bellissima,Pacific Coast Tiger Beetle,10
Vulpicida pinastri,Powdered Sunshine Lichen,10
Lithodora,,10
Platismatia norvegica,,10
Russula albonigra,Blackening Russula,10
Zodion,,10
Pleurosigma,,10
Satyrium behrii,Behr's Hairstreak,10
Habronattus americanus,,10
Myzia subvittata,Subvittate Lady Beetle,10
Dissosteira spurcata,Spurcate Grasshopper,10
Acronicta radcliffei,Radcliffe's Dagger,10
Bradynotes obesa,Slow Mountain Grasshopper,10
Callophrys polios,Hoary Elfin,10
Cudonia monticola,,10
Eriocrania semipurpurella,Purplish Birch-miner Moth,10
Eupsilia tristigmata,Three-spotted Sallow,10
Hedya ochroleucana,Off-white Hedya Moth,10
Hemphillia dromedarius,Dromedary Jumping-slug,10
Lecanora chlarotera,Dusted White-Rim,10
Liriope muscari,Liriope,10
Mycena quiniaultensis,,10
Otiorhynchus raucus,,10
Phaeoura mexicanaria,,10
Pterostichus amethystinus,,10
Ramaria rubrievanescens,,10
Sowerbyella rhenana,Stalked Orange-peel Fungus,10
Spaelotis clandestina,Clandestine Dart,10
Tetracis pallulata,,10
Umbilicaria torrefacta,Punctured Rocktripe Lichen,10
Xylena cineritia,Gray Swordgrass Moth,10
Ypsolopha falciferella,,10
Philodina,,10
Lordotus,,10
Dipalta serpentina,,10
Synura,,10
Peziza domiciliana,Home Cup,10
Mycena nivicola,Snowmelt Mycena,10
Leptopterna dolabrata,Meadow Plant Bug,10
Phobetus comatus,,10
Pseudogaurotina cressoni,Metallic Fir Borer,10
Xanthochilus saturnius,Mediterranean Seed Bug,10
Hydrellia,,10
Aleurodiscus amorphus,Orange Disco,10
Polyneura latissima,crisscross network,10
Lacuna variegata,,10
Glycinde picta,,10
Hygrocybe glutinipes,Glutinous Waxcap,10
Psiloscops flammeolus,Flammulated Owl,10
Neoamphitrite robusta,,10
Phycitodes mucidella,,10
Corella inflata,,10
Otidea onotica,hare's ear,10
Phaeoclavulina abietina,Green-staining Coral Mushroom,10
Polyporus tuberaster,tuberous polypore,10
Stictis radiata,,10
Dicyphus discrepans,,10
Mecinus pyraster,Stem Miner Weevil,10
Steremnius carinatus,,10
Deroceras invadens,Chestnut Slug,10
Pholiota scamba,,10
Chelifer cancroides,House Pseudoscorpion,10
Stemonitis flavogenita,,10
Anoecia,,10
Cliona californiana,California Boring Sponge,10
Sylvicola fenestralis,Window Gnat,10
Eupteryx decemnotata,Ligurian Leafhopper,10
Plusia nichollae,West Coast Plusia,10
Buprestis adjecta,,10
Heptacarpus tenuissimus,Slender Coastal Shrimp,10
Abia americana,,10
Pirex concentricus,,10
Blennogeneris spissipes,Snowberry Sawfly,10
Eulonchus sapphirinus,,10
Bridgeoporus nobilissimus,Noble Polypore,10
Ptenothrix beta,,10
Ptenothrix maculosa,,10
Nabis alternatus,,10
Cortinarius thiersii,,10
Atheniella flavoalba,Ivory Bonnet,10
Russula versicolor,variable brittlegill,10
Hygrophorus capreolarius,,10
Cacoxenus indagator,Houdini Fly,10
Therion circumflexum,,10
Eucopina ponderosa,,10
Fomitiporia punctata,Elbowpatch Crust,10
Rhytisma salicinum,Willow Tar Spot,10
Paranonychus brunneus,,10
Polyporivora polypori,,10
Cardamine occulta,Nursery bittercress,10
Erythranthe breweri,Brewer's Monkeyflower,10
Ericthonius rubricornis,Tube-dwelling Sea Flea,10
Vesicephalus occidentalis,,10
Psychoda sigma,,10
Calosoma luxatum,,10
Filago arvensis,field fluffweed,10
Homophron spadiceum,chestnut brittlestem,10
Xylodon paradoxus,split porecrust,10
Schistochilopsis incisa,Jagged Notchwort,10
Aphyllon corymbosum,Flat-top Broomrape,10
Metallus capitalis,,10
Cacopsylla fatsiae,,10
Aria edulis,Whitebeam,10
Oxybasis rubra,red pigweed,10
Coelioxys octodentatus,Eight-toothed Cuckoo Leaf-cutter Bee,10
Arrhenia rainierensis,,10
Lapposyrphus aberrantis,Western Loopwing Aphideater,10
Parvindela terricola,Variable Tiger Beetle,10
Carex leersii,Grassland Sedge,10
Macrosteles,,10
Pseudosperma rimosum,split fibrecap,10
Pulvigera papillosa,,10
Scandosorbus intermedia,Swedish Whitebeam,10
Mycena tenerrima,frosty bonnet,10
Fulmarus glacialis,Northern Fulmar,9
Phoronopsis harmeri,,9
Ciona intestinalis,Sea Vase,9
Vanessa virginiensis,American Lady,9
Pagurus samuelis,Blueband Hermit Crab,9
Russula emetica,the sickener,9
Myxicola infundibulum,Sand Fan Worm,9
Phacelia campanularia,desert bluebells,9
Eurybia radulina,roughleaf aster,9
Chrysolepis chrysophylla,Golden chinquapin,9
Salix lasiolepis,Arroyo Willow,9
Phallus impudicus,common stinkhorn,9
Nemophila pedunculata,Meadow Baby-blue-eyes,9
Galeopsis bifida,Bifid Hemp-nettle,9
Calypogeia azurea,Blue Pouchwort,9
Cephalozia bicuspidata,Two-horned Pincerwort,9
Amphipholis squamata,Dwarf Brittle Star,9
Eranthis hyemalis,Winter Aconite,9
Amaranthus albus,prostrate pigweed,9
Heliotropium curassavicum,alkali heliotrope,9
Athysanus pusillus,common sandweed,9
Malva parviflora,cheeseweed mallow,9
Myriophyllum aquaticum,Parrot's feather,9
Amelanchier utahensis,Utah Serviceberry,9
Pseudoceros canadensis,East Pacific Tunicate Flatworm,9
Clathria pennata,Red Velvet Sponge,9
Sebastes flavidus,Yellowtail Rockfish,9
Macromia magnifica,Western River Cruiser,9
Aphaenogaster occidentalis,Western Collared Ant,9
Carex sylvatica,European Woodland Sedge,9
Pedicia,,9
Alopecurus geniculatus,Marsh foxtail,9
Antennaria luzuloides,Silvery Brown Pussytoes,9
Boehmeria cylindrica,false nettle,9
Carex concinnoides,northwestern sedge,9
Crepis modocensis,Modoc Hawksbeard,9
Dysphania ambrosioides,Mexican tea,9
Isoetes occidentalis,western quillwort,9
Ivesia gordonii,Gordon's Mousetail,9
Ligustrum japonicum,wax-leaf ligustrum,9
Luzula piperi,Piper's Woodrush,9
Mollugo verticillata,green carpetweed,9
Orthocarpus bracteosus,Rosy Owl's-clover,9
Polygonum spergulariiforme,scatter knotweed,9
Potamogeton zosteriformis,eel-grass pondweed,9
Rotala ramosior,Toothcup,9
Salix prolixa,mackenzie's willow,9
Sparganium natans,Small Bur-reed,9
Tagetes erecta,Mexican marigold,9
Trisetum cernuum,nodding trisetum,9
Malachius aeneus,Scarlet Malachite Beetle,9
Chlorochroa sayi,Say's Stink Bug,9
Eurosta solidaginis,Goldenrod Gall Fly,9
Sympetrum internum,Cherry-faced Meadowhawk,9
Helleborus argutifolius,Corsican Hellebore,9
Polites sonora,Sonoran Skipper,9
Lycodes pacificus,Blackbelly Eelpout,9
Nephtys caecoides,,9
Ligia occidentalis,Western Sea Slater,9
Collema furfuraceum,Effervescent Tarpaper Lichen,9
Russula murrillii,,9
Russula grata,Almond-scented Russula,9
Hygrophorus pudorinus,rosy woodwax,9
Agaricus diminutivus,Diminutive Agaricus,9
Helicoverpa zea,Corn Earworm Moth,9
Fannia canicularis,Lesser House Fly,9
Callophrys affinis,Western Green Hairstreak,9
Crepidotus epibryus,grass oysterling,9
Diploschistes muscorum,Cowpie Lichen,9
Ribes americanum,American Black Currant,9
Prionoxystus robiniae,Carpenterworm Moth,9
Symphyotrichum ericoides,white heath aster,9
Hedychridium,,9
Tragopogon mirus,remarkable goatsbeard,9
Acronicta oblinita,Smeared Dagger,9
Alia carinata,Carinate Dovesnail,9
Hydrangea arborescens,wild hydrangea,9
Pseudofumaria lutea,Yellow Fumitory,9
Bradycellus,,9
Tradescantia virginiana,Virginia spiderwort,9
Thaumatomyia glabra,,9
Saldula,,9
Rudbeckia fulgida,orange coneflower,9
Arabis furcata,Columbia Gorge Rockcress,9
Scoparia basalis,Many-spotted Scoparia Moth,9
Pipunculidae,Big-headed Flies,9
Cucullia asteroides,Asteroid Moth,9
Steatoda bipunctata,Common False Widow,9
Chaetognatha,Arrow Worms,9
Xylota,Leafwalkers and Forest Flies,9
Plagiomnium rostratum,Long-beaked Thyme-moss,9
Leiobunum rotundum,,9
Cuterebra fontinella,Mouse Bot Fly,9
Cratypedes lateritius,Nevada Red-winged Grasshopper,9
Allium macrum,,9
Anemone parviflora,Small-flower Anemone,9
Antennaria monocephala,Single-head Pussytoes,9
Betula pumila,swamp birch,9
Delphinium distichum,Two-spike Larkspur,9
Delphinium sutherlandii,Sutherland's Larkspur,9
Draba incerta,Yellowstone Whitlow-grass,9
Echinops ritro,southern globe thistle,9
Epilobium montanum,Broad-leaved Willowherb,9
Lathyrus pauciflorus,Fewflower Pea,9
Mertensia platyphylla,Broadleaf Bluebells,9
Penstemon washingtonensis,Washington Beardtongue,9
Phlox hendersonii,Henderson's Phlox,9
Salix barclayi,Barclay's Willow,9
Sphagnum rubiginosum,Variegated peat moss,9
Tragopogon miscellus,Moscow salsify,9
Blapstinus,,9
Hydropus marginellus,,9
Amylocystis lapponica,,9
Microstomus pacificus,Pacific Dover Sole,9
Equisetum × ferrissii,Ferriss' horsetail,9
Parmeliopsis ambigua,Green Starburst Lichen,9
Ramaria testaceoflava,,9
Schizoporella unicornis,,9
Modiolus rectus,Straight Horsemussel,9
Zosteropoda hirtipes,V-lined Quaker,9
Dendrolycopodium dendroideum,prickly tree-clubmoss,9
Elophila icciusalis,Pondside Crambid Moth,9
Bethylidae,Flat wasps,9
Ancistrocerus antilope,Lobed Mason Wasp,9
Leucoagaricus rubrotinctus,ruby dapperling,9
Bryoria pseudofuscescens,Mountain Horsehair Lichen,9
Lecidella asema,,9
Dolichovespula arctica,Parasitic Aerial Yellowjacket,9
Spilosoma vagans,Wandering Tiger Moth,9
Cladonia asahinae,Western Pixie-cup,9
Abagrotis scopeops,,9
Asaphocrita aphidiella,,9
Caloptilia stigmatella,Willow Leafcone Caterpillar Moth,9
Carabus taedatus,,9
Castianeira walsinghami,,9
Chrysops aestuans,,9
Danosoma brevicorne,Short-horned Click Beetle,9
Dichrorampha simulana,,9
Dioryctria reniculelloides,Spruce Coneworm Moth,9
Drepanulatrix falcataria,,9
Enoplognatha thoracica,,9
Eremobates scaber,,9
Eudonia heterosalis,McDunnough's Eudonia,9
Eudonia torniplagalis,,9
Furcula scolopendrina,Zigzag Furcula Moth,9
Grapholita packardi,Cherry Fruitworm Moth,9
Homorthodes furfurata,Northern Scurfy Quaker,9
Hydrophilus triangularis,Giant Water Scavenger Beetle,9
Limonia nubeculosa,Sixspot Cranefly,9
Lithophane dilatocula,,9
Lobophora nivigerata,Powdered Bigwing Moth,9
Neotamias ruficaudus,Red-tailed Chipmunk,9
Sitona lineatus,Pea Weevil,9
Synanthedon tipuliformis,Currant Clearwing Moth,9
Tachygyna vancouverana,,9
Zygiella atrica,,9
Anemone coronaria,poppy anemone,9
Aeolothrips,,9
Ophiura luetkenii,grey brittle star,9
Stylasterias forreri,Velcro Star,9
Paracaudina chilensis,Sand Sea Cucumber,9
Pseudomasaris vespoides,,9
Pteroxanium kelloggi,,9
Tessellana tessellata,Brown-spotted Bush-cricket,9
Ancistrocerus gazella,European tube wasp,9
Dinophysis acuminata,,9
Gillmeria pallidactyla,Yarrow Plume Moth,9
Parhelophilus laetus,Common Bog Fly,9
Priacma serrata,Priacma bleach beetle,9
Mimoschinia rufofascialis,Rufous-banded Crambid Moth,9
Milichiidae,Freeloader Flies,9
Lactarius aurantiacus,Orange Milkcap,9
Copidita quadrimaculata,,9
Trichaptum fuscoviolaceum,Brown Purplepore Bracket,9
Emplectonema gracile,green ribbon worm,9
Cladonia ciliata,,9
Ramaria sandaracina,,9
Desdimelita desdichada,,9
Crepidotus calolepis,,9
Stropharia coronilla,Garland Roundhead,9
Metzgeria pubescens,Downy Veilwort,9
Phasia,,9
Taphrina caerulescens,Oak Leaf Blister,9
Orthops scutellatus,,9
Protolophus niger,,9
Miltogramminae,Satellite Flies,9
Salpingus,Hippopotamus Beetles,9
Clavaria rosea,Rose Spindles,9
Lepiota subincarnata,fatal dapperling,9
Bourletiella hortensis,Garden Springtail,9
Lopus decolor,,9
Osmanthus heterophyllus,holly olive,9
Aleyrodes proletella,Cabbage Whitefly,9
Hemistropharia albocrenulata,,9
Asterionellopsis glacialis,,9
Pseudorthodes irrorata,,9
Amphiporus formidabilis,,9
Pleurophycus gardneri,,9
Chaetoceros debilis,,9
Hypena decorata,,9
Anania tertialis,Guenée's Pearl,9
Impatiens ecornuta,Spurless Touch-me-not,9
Evergestis funalis,,9
Cartodere bifasciata,,9
Hemicoelus gibbicollis,,9
Elassochirus tenuimanus,Widehand Hermit,9
Pagurus kennerlyi,Bluespine Hermit Crab,9
Tricholoma inamoenum,,9
Nectriopsis violacea,,9
Closterotomus norwegicus,Potato Mirid,9
Neoturris breviconis,,9
Oxydromus pugettensis,Bat star worm,9
Cortinarius brunneovernus,,9
Pluteus granularis,,9
Cortinarius glaucocephalus,,9
Cortinarius olympianus,,9
Inocybe cinnamomea,Cinnamon Fiberhead,9
Melanoleuca angelesiana,,9
Lentaria pinicola,,9
Diaulula sandiegensis,San Diego Dorid,9
Lepiota flammeotincta,flaming parasol,9
Inocybe griseolilacina,lilac leg fibrecap,9
Polycephalomyces tomentosus,,9
Psilocybe silvatica,,9
Poecile atricapillus × gambeli,Black-capped × Mountain Chickadee,9
Tripidium ravennae,ravenna grass,9
Buprestis viridisuturalis,,9
Urocerus flavicornis,Yellow-horned Horntail,9
Trypoxylon,,9
Antrodiella citrinella,Lemon-colored Antrodiella,9
Bartheletia paradoxa,Ginkgo Spot,9
Chasmatonotus maculipennis,,9
Veronica × franciscana,Hedge Veronica,9
Onnia subtriquetra,,9
Rubroboletus pulcherrimus,Red-pored Bolete,9
Rhopalomyia tumidibulla,,9
Entoloma griseum,,9
Sabulina sororia,twin sisters sandwort,9
Iris × hybrida,,9
Rhodocollybia asema,,9
Campylomorphus serricornis,,9
Trametes cinnabarina,Northern Cinnabar Polypore,9
Ameritella modesta,Plain Tellin,9
Xerocomellus salicicola,,9
Daleomyces phillipsii,Cabbage-Head Fungus,9
Pseudomarasmius pallidocephalus,,9
Asemosyrphus polygrammus,Common Sickleleg,9
Pseudolaccaria fellea,,9
Lomatium linearifolium,Turkeypea,9
Mycena picta,cryptic bonnet,9
Hygrophorus agathosmoides,,9
Hedophyllum bongardianum,,9
Tricholoma ammophilum,Sandy Poplar Trich,9
Trillium crassifolium,Wenatchee Mountains Trillium,9
Hesperomyces harmoniae,,9
Viola × williamsii,Horned pansy,9
Sterna hirundo,Common Tern,8
Ptychoramphus aleuticus,Cassin's Auklet,8
Egretta thula,Snowy Egret,8
Elanus leucurus,White-tailed Kite,8
Cygnus atratus,Black Swan,8
Aythya fuligula,Tufted Duck,8
Pheucticus ludovicianus,Rose-breasted Grosbeak,8
Myiarchus cinerascens,Ash-throated Flycatcher,8
Surnia ulula,Northern Hawk Owl,8
Dasymutilla coccineohirta,,8
Palio dubia,Rim-backed Nudibranch,8
Mirabilis jalapa,Marvel of Peru,8
Layia platyglossa,tidy tips,8
Populus fremontii,Frémont Cottonwood,8
Cotoneaster pannosus,silverleaf cotoneaster,8
Laetiporus sulphureus,chicken of the woods,8
Abronia umbellata,Pink Sand Verbena,8
Myrmecophilus oregonensis,West Coast Ant Cricket,8
Styphnolobium japonicum,Japanese pagoda tree,8
Rodgersia,rodgersias,8
Crataegus chrysocarpa,fireberry hawthorn,8
Prunus nigra,Canada plum,8
Trichoglossum hirsutum,Hairy Earthtongue,8
Placiphorella velata,Veiled Chiton,8
Stereum ostrea,False Turkey-Tail,8
Viola tricolor,Wild Pansy,8
Bazzania denudata,Bazzania Liverwort,8
Helianthemum,dwarf rock-roses,8
Erodium botrys,Mediterranean Stork's-bill,8
Myosurus minimus,Tiny Mousetail,8
Thymelicus lineola,European Skipper,8
Amaranthus blitoides,procumbent pigweed,8
Chenopodium berlandieri,pitseed goosefoot,8
Cyperus squarrosus,Bearded Flatsedge,8
Cercyonis sthenele,Great Basin Wood-Nymph,8
Lupinus polycarpus,Small-flower Lupine,8
Levisticum officinale,Lovage,8
Gentianella amarella,autumn gentian,8
Sanguisorba officinalis,Great burnet,8
Coriandrum sativum,coriander,8
Antitrichia californica,California antitrichia moss,8
Formica neogagates,,8
Myrmecocystus testaceus,,8
Peltigera neckeri,Blacksaddle pelt lichen,8
Alopecurus aequalis,short-awn foxtail,8
Aristida purpurea,Purple Threeawn,8
Balsamorhiza serrata,serrated balsamroot,8
Berberis vulgaris,European barberry,8
Carduus nutans,musk thistle,8
Carex buxbaumii,Buxbaum's sedge,8
Carex deflexa,northern sedge,8
Carex laeviculmis,smooth-stemmed sedge,8
Collomia tenella,slender collomia,8
Echinops sphaerocephalus,Glandular Globe-thistle,8
Festuca viridula,mountain bunch grass,8
Gutierrezia sarothrae,Broom Snakeweed,8
Isoetes echinospora,spiny-spored quillwort,8
Juncus nevadensis,Sierra rush,8
Lathyrus odoratus,Sweet pea,8
Panicum miliaceum,Proso Millet,8
Poa cusickii,Cusick's Bluegrass,8
Psilocarphus elatior,tall woolly-marbles,8
Silene suksdorfii,Cascade Alpine Campion,8
Triglochin striata,Three-ribbed Arrowgrass,8
Rivula propinqualis,Spotted Grass Moth,8
Arion ater,Black Slug,8
Ameiurus melas,Black Bullhead,8
Rosa arkansana,prairie rose,8
Tachysphex,,8
Poecilanthrax,,8
Castilleja rhexiifolia,Rhexia-leaf Indian-paintbrush,8
Micrura verrilli,Reticulated Purple Ribbon Worm,8
Fabia subquadrata,Grooved Mussel Crab,8
Chaenotheca furfuracea,Sulphur Stubble Lichen,8
Otidea alutacea,tan ear,8
Antrodia heteromorpha,,8
Tripleurospermum maritimum,Sea Mayweed,8
Galleria mellonella,Greater Wax Moth,8
Panaeolus semiovatus,Shiny Mottlegill,8
Gyroporus castaneus,Chestnut Bolete,8
Spiraea thunbergii,Thunberg's meadowsweet,8
Mazus pumilus,Japanese mazus,8
Larinioides patagiatus,Bordered Orbweaver,8
Centaurea nigra,black knapweed,8
Daphne odora,Winter daphne,8
Ornithogalum nutans,Drooping Star-of-Bethlehem,8
Sphinx perelegans,Elegant Sphinx,8
