Allium robinsonii,Columbia River Onion,35
Astragalus speirocarpus,spiral-pod milk-vetch,35
Rumex sanguineus,Wood Dock,35
Physarum album,,35
Desmarestia aculeata,Witch's hair,35
Digrammia neptaria,Dark-bordered Granite,35
Gluphisia severa,Banded Pebble Moth,35
Lasioglossum sisymbrii,Tansy Mustard Sweat Bee,35
Ozyptila pacifica,,35
Artemisiospiza nevadensis,Sagebrush Sparrow,35
Hygrophorus purpurascens,Veiled Purple Waxcap,35
Coprinopsis variegata,scaly ink cap,35
Vitula serratilineella,Beehive Honey Moth,35
Cryptostroma corticale,sooty bark disease,35
Trametes betulina,Gilled Polypore,35
Sabulina macra,Slender Stitchwort,35
Tuckermanopsis chlorophylla,Powdered Wrinkle Lichen,35
Euura ribesii,Imported Currantworm,35
Buteo lineatus,Red-shouldered Hawk,34
Pachygrapsus crassipes,Striped Shore Crab,34
Albizia julibrissin,Persian silk tree,34
Hypochaeris glabra,Smooth Cat's Ear,34
Pachycheles rudis,Thickclaw Porcelain Crab,34
Brassica oleracea,"cabbage, broccoli, and allies",34
Polypogon monspeliensis,rabbitfoot grass,34
Ladona julia,Chalk-fronted Corporal,34
Cyperus eragrostis,tall flatsedge,34
Nicrophorus nigrita,Black Burying Beetle,34
Arctonoe fragilis,Frilled Commensal Scaleworm,34
Carex lenticularis,lenticular sedge,34
Carex leptalea,bristle-stalked sedge,34
Claytonia washingtoniana,Washington Springbeauty,34
Erythronium revolutum,Coast Fawn Lily,34
Idahoa scapigera,Scapose Scalepod,34
Polypodium hesperium,western polypody,34
Setaria viridis,Green Bristle Grass,34
Diadumene lineata,Striped Green Sea Anemone,34
Catostomus macrocheilus,Largescale Sucker,34
Cercyonis oetus,Small Wood-Nymph,34
Lecanora xylophila,Driftwood Rim-lichen,34
Leucoagaricus americanus,reddening lepiota,34
Symphoricarpos orbiculatus,coralberry,34
Biston betularia,Peppered Moth,34
Tringa semipalmata,Willet,34
Houttuynia cordata,Chameleon Plant,34
Bryonia alba,Eastern White-bryony,34
Lomatium quintuplex,Umtanum Desertparsley,34
Streptopus streptopoides,Small Twisted-stalk,34
Antepirrhoe semiatrata,Black-banded Carpet,34
Gymnopus erythropus,Red-stemmed Gymnopus,34
Crocosmia × crocosmiiflora,Garden Montbretia,34
Cortinarius croceus,saffron webcap,34
Hellinsia homodactylus,Plain Plume Moth,34
Nebria diversa,,34
Dicyrtomina minuta,,34
Heterotoma planicornis,Common Flathorn Plant Bug,34
Volvopluteus gloiocephalus,Stubble Rosegill,34
Nabis roseipennis,,34
Agriades glandon,Arctic Blue,34
Pollenia vagabunda,Vagabond Cluster Fly,34
Urticina columbiana,Sand Rose Anemone,34
Neomochtherus willistoni,,34
Apantesis nevadensis,Nevada Tiger Moth,34
Pyrola dentata,Toothed Wintergreen,34
Gaudichaudius iphionelloides,,34
Faxonius virilis,Virile Crayfish,34
Hydnellum fuscoindicum,Violet Hedgehog,34
Pavo cristatus,Indian Peafowl,33
Melanerpes formicivorus,Acorn Woodpecker,33
Pseudemys concinna,River Cooter,33
Populus tremula,European aspen,33
Libellula luctuosa,Widow Skimmer,33
Myosotis latifolia,broadleaf forget-me-not,33
Epipactis gigantea,Stream Orchid,33
Ribes rubrum,Red Currant,33
Arcyria cinerea,White Carnival Candy Slime Mold,33
Sparganium eurycarpum,big bur-reed,33
Arnica lanceolata,lanceleaf arnica,33
Cardamine breweri,Brewer's bittercress,33
Lobelia erinus,Garden Lobelia,33
Noccaea fendleri,Fendler's pennycress,33
Nothocalais alpestris,alpine lake false-dandelion,33
Scheuchzeria palustris,pod-grass,33
Vitis vinifera,wine grape,33
Erynnis persius,Persius Duskywing,33
Usnea cornuta,Inflated Beard,33
Araneus saevus,Fierce Orbweaver,33
Hypogymnia inactiva,Mottled Tube Lichen,33
Priocnemis oregona,,33
Aplidium californicum,Pacific Sea Pork,33
Torilis japonica,upright hedge-parsley,33
Plagiomnium cuspidatum,Woodsy Thyme-moss,33
Sphinx drupiferarum,Wild Cherry Sphinx,33
Charadrius nivosus,Snowy Plover,33
Caragana arborescens,Siberian peashrub,33
Dicranum fulvum,boulder broom moss,33
Pulmonaria officinalis,Lungwort,33
Stereocaulon tomentosum,Woolly Foam,33
Clitocybe brunneocephala,Brownit,33
Fishia illocata,Wandering Brocade Moth,33
Lacinipolia cuneata,Cuneate Arches Moth,33
Raphia frater,Brother Moth,33
Platycerus oregonensis,Oregon Stag Beetle,33
Hygrophorus bakerensis,,33
Truncocolumella citrina,,33
Phigalia plumogeraria,Walnut Spanworm Moth,33
Lactarius scrobiculatus,spotted milkcap,33
Mollisia cinerea,common grey disco,33
Leptoporus mollis,Pink Sherbet Polypore,33
Allygus mixtus,,33
Onnia tomentosa,Woolly Velvet Polypore,33
Vireo olivaceus,Red-eyed Vireo,33
Rhopalomyia hirtipomum,,33
Picoides dorsalis,American Three-toed Woodpecker,32
Neotoma cinerea,Bushy-tailed Woodrat,32
Dendronotus albus,White Dendronotus,32
Scutellinia scutellata,Common Eyelash,32
Dendronotus rufus,Red Dendronotid,32
Prunus spinosa,Blackthorn,32
Comatricha nigra,,32
Ophiopholis aculeata,Daisy Brittle Star,32
Castilleja ambigua,Salt-marsh Owl-clover,32
Amsinckia spectabilis,woolly breeches,32
Madia glomerata,mountain tarweed,32
Salicornia depressa,Virginia Glasswort,32
Leucorrhinia hudsonica,Hudsonian Whiteface,32
Verpa conica,conic morel,32
Helvella maculata,Fluted Brown Elfin Saddle,32
Chromosera cyanophylla,,32
Peltigera leucophlebia,ruffled freckled pelt lichen,32
Chilocorus stigma,Twice-stabbed Lady Beetle,32
Boletus barrowsii,Barrow's Bolete,32
Phragmatobia fuliginosa,Ruby Tiger Moth,32
Xanthomendoza hasseana,Poplar Sunburst Lichen,32
Necrophilus hydrophiloides,,32
Crossaster papposus,Rose Sun Star,32
Gymnopilus penetrans,Common Rustgill,32
Nephroma resupinatum,Pimpled Kidney Lichen,32
Drymocallis arguta,Tall Cinquefoil,32
Plagodis phlogosaria,Straight-lined Plagodis Moth,32
Arion intermedius,Hedgehog Slug,32
Lithophane innominata,Nameless Pinion,32
Nemocestes horni,,32
Chlorochroa uhleri,Uhler's Stink Bug,32
Egira hiemalis,,32
Bartramia pomiformis,Common Apple-moss,32
Ditylus gracilis,,32
Cymathaere triplicata,Three-ribbed kelp,32
Dichelotarsus piniphilus,Treehugger Soldier Beetle,32
Megasyrphus laxus,Black-legged Gossamer,32
Oedoparena glauca,,32
Hermissenda opalescens,Opalescent Nudibranch,32
Allothrombium,Sumo Mites,32
Sabulina rubella,Beautiful Sandwort,32
Platycheirus trichopus,Western Forest Sedgesitter,32
Dissingia leucomelaena,sooty cup,32
Phanerodon vacca,Pile surfperch,32
Anser cygnoides,Swan Goose,31
Empidonax wrightii,Gray Flycatcher,31
Rana pretiosa,Oregon Spotted Frog,31
Spea intermontana,Great Basin Spadefoot,31
Citharichthys sordidus,Pacific sanddab,31
Kolkwitzia amabilis,Beauty Bush,31
Drosera anglica,Great Sundew,31
Nothochrysa californica,San Francisco Lacewing,31
Plicaturopsis crispa,crimped gill,31
Coprinellus flocculosus,flocculose inkcap,31
Sclerobunus nondimorphicus,,31
Hordeum brachyantherum,Meadow barley,31
Polites sabuleti,Sandhill Skipper,31
Dicentra uniflora,longhorn steer's-head,31
Lithobates clamitans,Green Frog,31
Scilla forbesii,Forbes' Glory-of-the-snow,31
Prunus cerasus,Sour Cherry,31
Geranium pyrenaicum,Hedgerow Crane's-bill,31
Holosteum umbellatum,Jagged Chickweed,31
Packera cana,woolly groundsel,31
Solidago altissima,tall goldenrod,31
Tragopogon pratensis,meadow salsify,31
Euxoa auxiliaris,Army Cutworm Moth,31
Alepisaurus ferox,Longnose Lancetfish,31
Somatochlora semicircularis,Mountain Emerald,31
Eriophorum virginicum,tawny cotton-grass,31
Homalothecium sericeum,Silky Wall Feather-moss,31
Vespula germanica,German Yellowjacket,31
Platanthera orbiculata,Round-leaved Bog Orchid,31
Pediasia trisecta,Sod Webworm Moth,31
Leucophaeus pipixcan,Franklin's Gull,31
Luzula multiflora,heath wood-rush,31
Sunira decipiens,Shield-backed Cutworm Moth,31
Peridroma saucia,Variegated Cutworm Moth,31
Clitocybe dilatata,Wavy Cloud Clumps,31
Heterobasidion annosum,Conifer-base Polypore,31
Parmelia hygrophila,Western Shield Lichen,31
Rabdophaga strobiloides,Willow Pinecone Gall Midge,31
Pardosa vancouveri,Vancouver Thin-legged Wolf Spider,31
Pero behrensaria,Behr's Pero Moth,31
Pterostichus algidus,,31
Spathularia flavida,Yellow Fan,31
Odonthalia floccosa,sea brush,31
Brevicoryne brassicae,Cabbage Aphid,31
Leucocoprinus cepistipes,onion-stalk parasol,31
Hemeroplanis historialis,,31
Mopalia swanii,,31
Gymnopus brassicolens,Cabbage Parachute,31
Leucoagaricus barssii,smoky dapperling,31
Sesia tibiale,American Hornet Moth,31
Hygrophorus subalpinus,,31
Capitotricha bicolor,,31
Deconica horizontalis,wood oysterling,31
Eriocampa ovata,Alder Sawfly,31
Ceruchus striatus,,31
Cumathamnion decipiens,winged rib,31
Limacia cockerelli,Cockerell's Dorid,31
Alkekengi officinarum,Japanese-lantern,31
Hydnum oregonense,Western Bellybutton Hedgehog,31
Gyromitra perlata,Pig's Ears,31
Cronartium harknessii,Western Gall Rust,31
Collybiopsis luxurians,Luxury Caps,31
Lasionycteris noctivagans,Silver-haired Bat,30
Umbellularia californica,California bay,30
Carcinus maenas,European Green Crab,30
Madia sativa,coast tarweed,30
Clavariadelphus truncatus,truncated club,30
Koelreuteria paniculata,golden rain tree,30
Plantago coronopus,Buck's-horn Plantain,30
Mycena filopes,Iodine Bonnet,30
Porotrichum bigelovii,Bigelow's Porotrichum Moss,30
Cyanoplax dentiens,Gould's baby chiton,30
Aegilops cylindrica,jointed goat grass,30
Glyceria elata,Tufted Tall Mannagrass,30
Leptosiphon nuttallii,Nuttall's Linanthus,30
Packera macounii,siskiyou mountains ragwort,30
Persicaria hydropiper,waterpepper,30
Scutellaria lateriflora,side-flowering skullcap,30
Amphiagrion abbreviatum,Western Red Damsel,30
Cordulia shurtleffii,American Emerald,30
Ophiogomphus occidentis,Sinuous Snaketail,30
Tubaria conspersa,felted twiglet,30
Inocybe albodisca,,30
Usnea flavocardia,Wirth's Beard Lichen,30
Colpomenia peregrina,Oyster-thief,30
Selaginella densa,dense spikemoss,30
Astragalus miser,Timber Milkvetch,30
Hypena humuli,Hop Vine Snout,30
Planorbella trivolvis,Marsh Ramshorn,30
Lomatium tuberosum,Hoover's Desert-Parsley,30
Malus baccata,Siberian crabapple,30
Senecio elmeri,Elmer's Ragwort,30
Ochrolechia laevigata,Smooth Saucer Lichen,30
Physcia caesia,Blue-gray Rosette Lichen,30
Cortinarius vanduzerensis,,30
Lamprocapnos spectabilis,Asian Bleeding-heart,30
Zale minerea,Colorful Zale Moth,30
Buellia erubescens,Common Button Lichen,30
Alypia langtoni,Langton's Forester,30
Autographa ampla,Large Looper Moth,30
Cochlicopa lubrica,Glossy Pillar,30
Pristoceuthophilus celatus,,30
Saucrobotys fumoferalis,Dusky Saucrobotys Moth,30
Mediaster aequalis,Vermilion Star,30
Cynomya cadaverina,Shiny Blue Bottle Fly,30
Guepinia helvelloides,Apricot Jelly,30
Lobarina scrobiculata,Textured Lung Lichen,30
Dacrymyces capitatus,,30
Phormia regina,Black Blow Fly,30
Epinotia albangulana,,30
Tilachlidium brachiatum,,30
Sylvilagus idahoensis,Pygmy Rabbit,30
Emplectonema viride,,30
Numenius americanus,Long-billed Curlew,29
Tamalia coweni,Manzanita Leafgall Aphid,29
Ranunculus californicus,California buttercup,29
Oxalis stricta,upright yellow woodsorrel,29
Cicindela purpurea,Purple Tiger Beetle,29
Zantedeschia aethiopica,calla lily,29
Artemisia dracunculus,Tarragon,29
Cornus rugosa,Round-leaved Dogwood,29
Euchloe ausonides,Large Marble,29
Pluteus romellii,Goldleaf Shield,29
Antennaria media,Rocky Mountain pussytoes,29
Eleocharis obtusa,Blunt Spikerush,29
Ribes lobbii,gummy gooseberry,29
Smelowskia ovalis,Alpine Smelowskia,29
Hypomesus pretiosus,Surf Smelt,29
Lactarius luculentus,,29
Galerina vittiformis,hairy leg bell,29
Plebejus idas,Northern Blue,29
Protoboarmia porcelaria,Porcelain Gray,29
Townsendia florifera,Showy Townsendia,29
Phellodon tomentosus,Woolly Tooth,29
Lateroligia ophiogramma,Double-lobed Moth,29
Podothecus accipenserinus,Sturgeon Poacher,29
Pterostichus pumilus,,29
Rugathodes sexpunctatus,,29
Ampithoe lacertosa,Sea Lettuce Sea Flea,29
Diadasia diminuta,Globe Mallow Bee,29
Tricholoma vaccinum,,29
Caliroa cerasi,Cherry Slug Sawfly,29
Orchesella villosa,,29
Ectopleura marina,Pink-mouth Hydroid,29
Hypocaccus lucidulus,,29
Exidia crenata,American Amber Jelly Fungus,29
Larus hyperboreus,Glaucous Gull,28
Cygnus cygnus,Whooper Swan,28
Balaenoptera acutorostrata,Minke Whale,28
Uroctonus mordax,Western Forest Scorpion,28
Nicrophorus investigator,Banded Sexton Beetle,28
Exidia glandulosa,Black Witches' Butter,28
Acer campestre,field maple,28
Anthophora urbana,Urbane Digger Bee,28
Azolla filiculoides,water fern,28
Nymphaea alba,European White Waterlily,28
Pleuricospora fimbriolata,Fringed Pinesap,28
Pseudotaxiphyllum elegans,Elegant Silk-moss,28
Meloe angusticollis,Short-winged Blister Beetle,28
Botrychium pinnatum,northwestern moonwort,28
Pseudostellaria jamesiana,tuber starwort,28
Vahlodea atropurpurea,Mountain Hairgrass,28
Viburnum ellipticum,oval-leaved viburnum,28
Juncus canadensis,Canada Rush,28
Lestes unguiculatus,Lyre-tipped Spreadwing,28
Lepidozona mertensii,Merten's Chiton,28
Endocladia muricata,Scouring-pad alga,28
Physcia aipolia,Hoary Rosette Lichen,28
Corallina vancouveriensis,graceful coral seaweed,28
Anisolabis maritima,Maritime Earwig,28
Suksdorfia ranunculifolia,Buttercup-leaf Suksdorfia,28
Sphinx vashti,Vashti Sphinx,28
Pachysphinx modesta,Modest Sphinx,28
Eulogia ochrifrontella,Broad-banded Eulogia Moth,28
Tabanus punctifer,Western Black Horse Fly,28
Aralia elata,Japanese angelica tree,28
Carex pluriflora,Several-flowered Sedge,28
Eryngium planum,Blue Eryngo,28
Lomatium farinosum,Northern Biscuitroot,28
Penstemon subserratus,Finetooth Beardtongue,28
Spiraea × vanhouttei,Van Houtte's Spirea,28
Androloma maccullochii,MacCulloch's Forester Moth,28
Lecanora thysanophora,Mapledust Lichen,28
Desmocerus aureipennis,Golden-winged Elderberry Borer,28
Hyptiotes gertschi,Gertsch's Triangleweaver,28
Thyanta pallidovirens,,28
Coriarachne brunneipes,Brown-legged Crab Spider,28
Cryptorhynchus lapathi,Poplar-and-Willow Borer,28
Habronattus ophrys,,28
Leucania farcta,Meadow Wainscot Moth,28
Polia nimbosa,Stormy Arches,28
Myrmeleon exitialis,,28
Planktothrix,,28
Crepidotus calolepis,,28
Micranthes lyallii,Redstem Saxifrage,28
Hypholoma marginatum,snakeskin brownie,28
Tachypeza,,28
Rhopalomyia medusa,sagebrush medusa gall midge,28
Setophaga ruticilla,American Redstart,27
Eptesicus fuscus,Big Brown Bat,27
Sorex vagrans,Vagrant Shrew,27
Cadlina luteomarginata,Yellow-edged Cadlina,27
Petrolisthes cinctipes,Flat Porcelain Crab,27
Agoseris retrorsa,spearleaf agoseris,27
Ambloplites rupestris,Rock Bass,27
Malus sylvestris,European Wild Apple,27
Porella cordaeana,Cliff Scalewort,27
Epicauta puncticollis,,27
Actinemys marmorata,Western Pond Turtle,27
Artemisia cana,Silver Sagebrush,27
Opuntia polyacantha,Plains Pricklypear,27
Potamogeton richardsonii,Richardson's pondweed,27
Prunus persica,Peach,27
Scutellaria galericulata,Marsh Skullcap,27
Sphaerophysa salsula,Austrian Peaweed,27
Clinocottus globiceps,Mosshead Sculpin,27
Lactarius subflammeus,,27
Floccularia albolanaripes,,27
Russula aeruginea,Green Brittlegill,27
Clavulina cinerea,grey coral fungus,27
Buprestis lyrata,Pink-faced jewel beetle,27
Blaniulus guttulatus,Spotted Snake Millipede,27
Anasa tristis,Squash Bug,27
Castilleja cryptantha,Obscure Indian Paintbrush,27
Ericameria resinosa,Columbian Goldenbush,27
Halcampa crypta,Cryptic Burrowing Anemone,27
Candelaria pacifica,Pacific Candleflame Lichen,27
Anaplectoides prasina,Green Arches,27
Jordania zonope,Longfin Sculpin,27
Philanthus ventilabris,Flat-collared Beewolf,27
Reticulitermes hesperus,Western Subterranean Termite,27
Dasineura,,27
Eudrepanulatrix rectifascia,,27
Styela montereyensis,Long-stalked Sea Squirt,27
Ceriporia spissa,,27
Hygrocybe reidii,Honey Waxcap,27
Hypomyces aurantius,orange polypore mould,27
Coprinellus impatiens,,27
Paracrangon echinata,Horned Shrimp,27
Arctonoe pulchra,Red Commensal Scaleworm,27
Entomobrya clitellaria,,27
Suillus ochraceoroseus,,27
Leuckartiara longicalcar,,27
Eremogone franklinii,Franklin's Sandwort,27
Fomitiporia tsugina,,27
Agriphila vulgivagellus,Vagabond Sod Webworm Moth,27
Anemonoides nemorosa,European wood anemone,27
Tharsalea editha,Edith's Copper,27
Sphyrapicus thyroideus,Williamson's Sapsucker,26
Prunus serotina,black cherry,26
Clavariadelphus occidentalis,western club coral fungus,26
Mentha arvensis,corn mint,26
Silene antirrhina,sleepy catchfly,26
Navarretia intertexta,needleleaf navarretia,26
Cordulegaster dorsalis,Pacific Spiketail,26
Leersia oryzoides,rice cutgrass,26
Laminaria setchellii,Southern stiff-stiped kelp,26
Diphasiastrum complanatum,northern ground-cedar,26
Ischnura erratica,Swift Forktail,26
Richardsonius balteatus,Redside Shiner,26
Banasa sordida,,26
Suillus ponderosus,Ponderous Slippery Jack,26
Osmia cornifrons,Horn-faced Mason Bee,26
Colias occidentalis,Western Sulphur,26
Ellychnia corrusca,Winter Firefly,26
Traskorchestia traskiana,Pacific beach hopper,26
Heracleum mantegazzianum,Giant Hogweed,26
Euonymus fortunei,wintercreeper,26
Polystichum andersonii,Anderson's holly fern,26
Acronicta impleta,Powdered Dagger,26
Ennomos magnaria,Maple Spanworm Moth,26
Hygrophorus speciosus,Larch Waxy Cap,26
Proboscidactyla flavicirrata,,26
Protitame subalbaria,,26
Euxoa tessellata,Tessellate Dart,26
Tasgius ater,,26
Paratiphia,,26
Tritonia exsulans,Pink Tritonid,26
Hemerobius stigma,brown pine lacewing,26
Clematis montana,Himalayan clematis,26
Cystodermella granulosa,,26
Homoeosoma electella,American Sunflower Moth,26
Microcystis aeruginosa,,26
Autographa corusca,,26
Mycena aurantiomarginata,Orange-gilled Mycena,26
Heterobasidion occidentale,,26
Corella willmeriana,Icy Tunicate,26
Eudonia spenceri,,26
Larinus minutus,Lesser Knapweed Flower Weevil,26
Melicertum octocostatum,,26
Paraseptis adnixa,,26
Baeospora myriadophylla,Lavender Baeospora,26
Hadromyia pulchra,Yellow-shielded Quicksilver,26
Picipes tubaeformis,,26
Cleomella lutea,yellow beeplant,26
Calidris ptilocnemis,Rock Sandpiper,25
Aechmophorus clarkii,Clark's Grebe,25
Spizella pallida,Clay-colored Sparrow,25
Pomoxis nigromaculatus,Black Crappie,25
Hygrocybe punicea,Crimson Waxcap,25
Ribes nigrum,Blackcurrant,25
Macrotyphula juncea,Slender Club,25
Salix caprea,goat willow,25
Rubus vestitus,European Blackberry,25
Danthonia californica,California oat grass,25
Thysanocarpus curvipes,sand fringepod,25
Satyrium sylvinus,Sylvan Hairstreak,25
Engraulis mordax,Northern Anchovy,25
Xiphister atropurpureus,Black Prickleback,25
Salix arctica,arctic willow,25
Alyssum desertorum,desert madwort,25
Crepis modocensis,Modoc Hawksbeard,25
Cynosurus cristatus,crested dogtail grass,25
Gypsophila paniculata,baby's-breath,25
